stop_id,stop_name,stop_lat,stop_lon
"11561","Taylors Lane/Eildon Pde (Rowville)","-37.9180718962383","145.246280207427"
"11563","Metcalf Cres/Eildon Pde (Rowville)","-37.919480922503","145.252549114858"
"12538","Wentworth Ave/Dandelion (south) Dr (Rowville)","-37.9231433467167","145.268025764058"
"13346","Erie Ave/Bridgewater (north) Way (Rowville)","-37.9150563886521","145.244702385305"
"13876","Ormonde Rd/Blackwood Park Rd (Ferntree Gully)","-37.8960019471124","145.283594251326"
"13878","Goulburn Dr/Kellets Rd (Rowville)","-37.9125888894316","145.252086575087"
"13882","Karoo Rd/Kelletts Rd (Rowville)","-37.9125915338134","145.252871392329"
"13883","St Lawrance Way/Kelletts Rd (Rowville)","-37.9132268763479","145.258646324623"
"13884","Valleyview Dr/Karoo Rd (Rowville)","-37.9091343353377","145.253101041979"
"13886","Wyandra Way/Murrindal Dr (Rowville)","-37.9098863335938","145.264332797027"
"13887","Stephanie Cl/Allora Ave (Ferntree Gully)","-37.898744049756","145.284997670925"
"13888","Coowarra Ct/Ormonde Rd (Ferntree Gully)","-37.8961225461683","145.283830274311"
"13890","Mayfair Dr/Blackwood Park Rd (Ferntree Gully)","-37.894116355591","145.284070192222"
"13891","Mayfair Dr/Blackwood Park Rd (Ferntree Gully)","-37.8937958435058","145.284339195217"
"13892","Bales St/Roberts St (Ferntree Gully)","-37.8954892146697","145.28861005365"
"13893","Nathan St/Norman St (Ferntree Gully)","-37.895453954417","145.292386535455"
"13894","Nathan St/Norman St (Ferntree Gully)","-37.8955270165918","145.292453082165"
"13909","Napoleon Rd/Lakesfield (south) Dr (Lysterfield)","-37.9157975451594","145.275933474687"
"13910","Napoleon Rd/Lakesfield (north) Dr (Lysterfield)","-37.9105436652914","145.275942375485"
"13915","Blucher St/Allora Ave (Ferntree Gully)","-37.8996667570377","145.288331327121"
"13916","Blucher St/Allora Ave (Ferntree Gully)","-37.8996232002618","145.288434694276"
"13928","Buckingham Dr/Bergins Rd (Rowville)","-37.9310892521895","145.234502001665"
"13929","Heany Park Primary School/Buckingham Dr (Rowville)","-37.9341714803601","145.244145398132"
"13932","Magdalena Pl/Clauscen Dr (Rowville)","-37.9303258763096","145.246125605439"
"15185","Erie Ave/Bridgewater (south) Way (Rowville)","-37.915173672573","145.244710972913"
"15186","Kelletts Rd/Taylors Lane (Rowville)","-37.9111199543876","145.247241534437"
"15189","Kellbourne Dr/Landsborough Ave (Rowville)","-37.9056586352264","145.2605990924"
"15196","Lakesfield Dr/Napoleon Rd (Lysterfield)","-37.9106190885465","145.274939632477"
"15213","Peregrine Reserve/Dandelion Dr (Rowville)","-37.9266910594471","145.259273051686"
"15214","Armstrong Dr/Dandelion Dr (Rowville)","-37.9255892278923","145.254247611055"
"15227","Kelletts Rd/Taylors Lane (Rowville)","-37.9111633044966","145.247126757222"
"15242","Valleyview Dr/Karoo Rd (Rowville)","-37.9089179543628","145.253094785105"
"15244","Kellbourne Dr/Landsborough Ave (Rowville)","-37.9055308300737","145.260488361832"
"15251","Lakesfield Dr/Napoleon Rd (Lysterfield)","-37.9110927277676","145.274666947711"
"15261","Major Cres/Sullivan (south) Ave (Lysterfield)","-37.9185674415933","145.276767506336"
"15267","Wetherby Ct/Dandelion Dr (Rowville)","-37.926497416484","145.2644656344"
"15268","Peregrine Reserve/Dandelion Dr (Rowville)","-37.9267324881259","145.258418780181"
"15269","Armstrong Dr/Dandelion Dr (Rowville)","-37.9256776283823","145.254131749503"
"15283","Taylors Lane/Bernard Hamilton Way (Rowville)","-37.923170078265","145.244293326854"
"15685","Hull Rd/Allendale Rd (Croydon)","-37.794468695169","145.295827197375"
"15686","Yallambee Way/Allendale Rd (Croydon)","-37.789489572149","145.296770592009"
"15687","Lincoln Rd/Lionel Cres (Croydon)","-37.7891623229816","145.302819588875"
"15688","Hull Rd/Sabato St (Croydon)","-37.7923787912681","145.302757352638"
"15689","Ervin Rd/Kiloran Ave (Kilsyth)","-37.7946561786383","145.306952764951"
"15690","Greenbank Dr/Partridge Way (Mooroolbark)","-37.7619669086674","145.319413650602"
