route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"6-ndb-mjp-1","T0","2651.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2652.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2710.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2711.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2712.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2713.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2714.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2715.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2716.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2717.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2718.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2719.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2720.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2721.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2722.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2723.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2724.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2725.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2726.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2727.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2728.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2729.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2730.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2731.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2732.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2733.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2734.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2735.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2736.T0.6-ndb-mjp-1.1.H","6-ndb-mjp-1.1.H","Ballarat Station","0"
"6-ndb-mjp-1","T0","2635.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2636.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2637.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2638.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2639.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2640.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2641.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2642.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2643.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2644.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2645.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2646.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2647.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2648.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2649.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2650.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2737.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2738.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2739.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2740.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2741.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2742.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2743.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2744.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2745.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2746.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2747.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-ndb-mjp-1","T0","2748.T0.6-ndb-mjp-1.3.R","6-ndb-mjp-1.3.R","Federation University","1"
"6-r89-mjp-1","T0","7698.T0.6-r89-mjp-1.1.H","6-r89-mjp-1.1.H","Castlemaine","0"
"6-r89-mjp-1","T0","7699.T0.6-r89-mjp-1.1.H","6-r89-mjp-1.1.H","Castlemaine","0"
"6-r89-mjp-1","T0","7700.T0.6-r89-mjp-1.1.H","6-r89-mjp-1.1.H","Castlemaine","0"
"6-sdf-mjp-1","T0","2233.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2234.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2235.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2236.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2237.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2238.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2239.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2240.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2241.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2242.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2243.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2244.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2245.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2306.T0.6-sdf-mjp-1.1.H","6-sdf-mjp-1.1.H","Ballarat Station","0"
"6-sdf-mjp-1","T0","2308.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2309.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2310.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2311.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2312.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2313.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2314.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2315.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2316.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2317.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2318.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2319.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2320.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2322.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-sdf-mjp-1","T0","2574.T0.6-sdf-mjp-1.2.R","6-sdf-mjp-1.2.R","Sebastopol","1"
"6-tyt-mjp-1","T0","2706.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2707.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2709.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2786.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2787.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2788.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2789.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2790.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2791.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2792.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2793.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2794.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2795.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2796.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
